着順,馬番,馬齢,オッズ,斤量,脚質,総合値,SP値,AG値,SA値,馬連率,戦数,賞金平均,KI値,id,race,頭数
11.0,11,牡3,4.3,57,3 差,59.0,80.0,100.0,95.0,22.0,9.0,102.0,50.0,20231223_中山_結果_8,8,16
12.0,13,牡4,101.4,58,3 差,5.0,0.0,0.0,74.0,75.0,4.0,49.0,10.0,20231223_中山_結果_8,8,16
13.0,3,牡5,299.7,57,1 逃,5.0,0.0,0.0,0.0,11.0,18.0,0.0,15.0,20231223_中山_結果_8,8,16
14.0,15,牝5,25.0,56,3 差,36.0,70.0,43.0,102.0,45.0,20.0,40.0,40.0,20231223_中山_結果_8,8,16
15.0,7,牝3,69.1,55,3 差,7.0,0.0,0.0,85.0,42.0,7.0,33.0,20.0,20231223_中山_結果_8,8,16
16.0,2,牝4,361.9,53,4 追,8.0,0.0,89.0,78.0,29.0,27.0,19.0,5.0,20231223_中山_結果_8,8,16
1.0,7,牝3,14.1,55,2 先,21.0,75.0,10.0,104.0,25.0,8.0,162.0,25.0,20231223_中山_結果_9,9,16
2.0,6,牝4,13.8,56,2 先,23.0,85.0,62.0,113.0,18.0,11.0,64.0,20.0,20231223_中山_結果_9,9,16
3.0,4,牡3,22.9,57,3 差,23.0,80.0,58.0,96.0,27.0,11.0,0.0,30.0,20231223_中山_結果_9,9,16
4.0,2,セ4,10.2,58,2 先,27.0,100.0,51.0,97.0,28.0,7.0,144.0,25.0,20231223_中山_結果_9,9,16
5.0,10,牡4,4.0,58,2 先,44.0,95.0,90.0,119.0,25.0,12.0,180.0,50.0,20231223_中山_結果_9,9,16
6.0,11,牝3,14.7,55,3 差,22.0,35.0,59.0,96.0,20.0,5.0,180.0,50.0,20231223_中山_結果_9,9,16
7.0,3,牝3,4.2,55,3 差,25.0,70.0,94.0,120.0,14.0,7.0,125.0,35.0,20231223_中山_結果_9,9,16
8.0,13,セ5,37.1,58,4 追,29.0,95.0,50.0,92.0,15.0,13.0,88.0,35.0,20231223_中山_結果_9,9,16
9.0,1,牡3,292.4,57,3 差,8.0,0.0,0.0,0.0,33.0,6.0,30.0,5.0,20231223_中山_結果_9,9,16
10.0,14,牡3,22.8,57,3 差,28.0,60.0,100.0,108.0,9.0,11.0,64.0,40.0,20231223_中山_結果_9,9,16
11.0,8,セ4,147.8,58,3 差,22.0,80.0,74.0,105.0,34.0,24.0,0.0,20.0,20231223_中山_結果_9,9,16
12.0,15,牡4,59.4,58,2 先,16.0,30.0,0.0,99.0,66.0,3.0,368.0,10.0,20231223_中山_結果_9,9,16
13.0,5,牝3,201.0,55,1 逃,9.0,0.0,0.0,0.0,55.0,9.0,34.0,30.0,20231223_中山_結果_9,9,16
14.0,16,牡3,95.9,57,4 追,13.0,50.0,80.0,101.0,14.0,7.0,110.0,10.0,20231223_中山_結果_9,9,16
15.0,12,牝3,118.9,55,3 差,5.0,0.0,58.0,0.0,16.0,12.0,9.0,20.0,20231223_中山_結果_9,9,16
16.0,9,牝3,3.3,55,2 先,32.0,60.0,54.0,109.0,50.0,2.0,310.0,50.0,20231223_中山_結果_9,9,16
1.0,3,牡5,2.0,63,2 先,30.0,80.0,42.0,,50.0,20.0,1570.0,35.0,20231223_中山_結果_10,10,12
2.0,9,牡7,6.6,63,2 先,43.0,80.0,0.0,,25.0,27.0,1662.0,50.0,20231223_中山_結果_10,10,12
3.0,1,牡4,9.6,63,2 先,20.0,45.0,91.0,,33.0,15.0,1016.0,25.0,20231223_中山_結果_10,10,12
4.0,2,牡6,13.9,63,2 先,16.0,0.0,0.0,,14.0,27.0,779.0,20.0,20231223_中山_結果_10,10,12
5.0,4,牡5,4.1,63,3 差,18.0,5.0,0.0,,33.0,30.0,1436.0,40.0,20231223_中山_結果_10,10,12
6.0,5,セ7,12.5,63,3 差,12.0,0.0,0.0,,34.0,35.0,1390.0,30.0,20231223_中山_結果_10,10,12
7.0,11,牡11,19.2,63,3 差,54.0,100.0,0.0,,27.0,65.0,682.0,50.0,20231223_中山_結果_10,10,12
8.0,7,牡5,27.1,63,3 差,27.0,35.0,58.0,,38.0,21.0,620.0,40.0,20231223_中山_結果_10,10,12
9.0,6,セ8,188.9,63,4 追,9.0,0.0,0.0,,16.0,42.0,378.0,25.0,20231223_中山_結果_10,10,12
10.0,8,牡7,131.3,63,4 追,5.0,0.0,100.0,,18.0,48.0,334.0,20.0,20231223_中山_結果_10,10,12
11.0,12,セ6,167.5,63,4 追,16.0,0.0,30.0,,7.0,28.0,135.0,35.0,20231223_中山_結果_10,10,12
12.0,10,牡10,142.9,63,3 差,18.0,0.0,0.0,,20.0,63.0,467.0,40.0,20231223_中山_結果_10,10,12
1.0,10,セ3,4.6,55,3 差,5.0,0.0,90.0,112.0,40.0,10.0,679.0,20.0,20231223_中山_結果_11,11,15
2.0,4,牡4,2.4,58,3 差,53.0,100.0,100.0,121.0,71.0,14.0,819.0,50.0,20231223_中山_結果_11,11,15
3.0,7,牡6,131.3,55,2 先,4.0,0.0,65.0,112.0,16.0,18.0,56.0,15.0,20231223_中山_結果_11,11,15
4.0,14,セ5,22.0,55,3 差,7.0,0.0,95.0,103.0,15.0,19.0,352.0,25.0,20231223_中山_結果_11,11,15
5.0,16,牡6,23.1,57,2 先,18.0,0.0,50.0,93.0,22.0,35.0,298.0,40.0,20231223_中山_結果_11,11,15
6.0,3,セ8,381.1,54,3 差,4.0,0.0,66.0,120.0,34.0,29.0,222.0,15.0,20231223_中山_結果_11,11,15
7.0,11,牡3,2.6,56,3 差,16.0,0.0,50.0,117.0,50.0,6.0,1466.0,35.0,20231223_中山_結果_11,11,15
8.0,1,牡4,17.9,56,3 差,29.0,35.0,36.0,84.0,33.0,12.0,0.0,50.0,20231223_中山_結果_11,11,15
9.0,12,牡6,46.6,56,3 差,7.0,0.0,94.0,118.0,45.0,11.0,240.0,25.0,20231223_中山_結果_11,11,15
10.0,5,牡5,74.7,54,2 先,18.0,0.0,62.0,74.0,29.0,17.0,0.0,15.0,20231223_中山_結果_11,11,15
11.0,15,牡6,73.1,55,4 追,4.0,0.0,50.0,99.0,16.0,31.0,424.0,15.0,20231223_中山_結果_11,11,15
12.0,9,牡6,211.8,54,3 差,12.0,0.0,51.0,90.0,17.0,28.0,0.0,30.0,20231223_中山_結果_11,11,15
13.0,6,牡5,39.9,55,4 追,18.0,0.0,76.0,123.0,38.0,18.0,307.0,40.0,20231223_中山_結果_11,11,15
14.0,13,牡8,280.2,52,2 先,5.0,0.0,66.0,122.0,21.0,32.0,0.0,20.0,20231223_中山_結果_11,11,15
15.0,2,牝4,123.3,51,1 逃,7.0,0.0,0.0,78.0,23.0,26.0,194.0,0.0,20231223_中山_結果_11,11,15
1.0,2,牝3,4.5,55,2 先,43.0,85.0,39.0,107.0,28.0,7.0,403.0,25.0,20231223_中山_結果_12,12,16
2.0,8,牡3,4.9,57,2 先,32.0,80.0,100.0,78.0,20.0,10.0,68.0,35.0,20231223_中山_結果_12,12,16
3.0,10,牝4,18.4,56,2 先,58.0,100.0,39.0,87.0,19.0,21.0,204.0,50.0,20231223_中山_結果_12,12,16
4.0,16,牝4,12.7,56,1 逃,18.0,75.0,60.0,117.0,19.0,21.0,92.0,10.0,20231223_中山_結果_12,12,16
5.0,3,牡3,12.1,57,2 先,20.0,45.0,66.0,111.0,31.0,16.0,252.0,25.0,20231223_中山_結果_12,12,16
6.0,7,牡3,84.9,57,3 差,19.0,70.0,66.0,85.0,15.0,20.0,198.0,15.0,20231223_中山_結果_12,12,16
7.0,1,牝3,4.9,55,2 先,26.0,75.0,59.0,72.0,50.0,6.0,314.0,30.0,20231223_中山_結果_12,12,16
8.0,5,牝4,5.2,56,3 差,11.0,70.0,48.0,120.0,27.0,18.0,419.0,10.0,20231223_中山_結果_12,12,16
9.0,6,牝3,104.4,55,3 差,20.0,45.0,86.0,108.0,21.0,14.0,200.0,25.0,20231223_中山_結果_12,12,16
10.0,13,牝4,83.3,56,3 差,20.0,65.0,62.0,103.0,15.0,13.0,240.0,20.0,20231223_中山_結果_12,12,16
11.0,12,牡4,27.3,58,2 先,19.0,70.0,59.0,120.0,12.0,24.0,80.0,15.0,20231223_中山_結果_12,12,16
11.0,15,牝4,20.3,56,3 差,41.0,50.0,87.0,98.0,28.0,7.0,538.0,50.0,20231223_中山_結果_12,12,16
13.0,9,牝4,12.1,56,2 先,11.0,60.0,48.0,104.0,25.0,16.0,228.0,5.0,20231223_中山_結果_12,12,16
14.0,4,セ6,209.6,58,3 差,13.0,40.0,58.0,87.0,13.0,23.0,0.0,20.0,20231223_中山_結果_12,12,16
15.0,14,セ5,146.1,58,3 差,21.0,75.0,59.0,126.0,16.0,30.0,31.0,20.0,20231223_中山_結果_12,12,16
16.0,11,牡5,181.7,58,4 追,18.0,50.0,64.0,117.0,21.0,33.0,0.0,15.0,20231223_中山_結果_12,12,16
1.0,8,牝2,6.1,55,2 先,26.0,60.0,50.0,91.0,50.0,2.0,165.0,30.0,20231223_阪神_結果_1,1,14
2.0,5,牝2,15.0,55,2 先,11.0,40.0,55.0,75.0,33.0,3.0,120.0,10.0,20231223_阪神_結果_1,1,14
3.0,4,牝2,5.6,55,1 逃,50.0,50.0,3.0,71.0,25.0,4.0,128.0,80.0,20231223_阪神_結果_1,1,14
4.0,3,牝2,4.3,55,3 差,19.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,20231223_阪神_結果_1,1,14
5.0,1,牝2,7.1,55,2 先,43.0,55.0,69.0,88.0,33.0,3.0,91.0,50.0,20231223_阪神_結果_1,1,14
6.0,2,牝2,60.6,54,3 差,17.0,50.0,85.0,83.0,0.0,3.0,36.0,20.0,20231223_阪神_結果_1,1,14
7.0,12,牝2,3.4,55,2 先,26.0,45.0,85.0,92.0,33.0,3.0,120.0,35.0,20231223_阪神_結果_1,1,14
8.0,7,牝2,78.9,55,3 差,12.0,0.0,13.0,71.0,0.0,1.0,72.0,30.0,20231223_阪神_結果_1,1,14
9.0,10,牝2,468.1,55,3 差,18.0,0.0,0.0,49.0,25.0,4.0,72.0,5.0,20231223_阪神_結果_1,1,14
10.0,6,牝2,61.6,52,4 追,9.0,0.0,29.0,72.0,0.0,3.0,46.0,25.0,20231223_阪神_結果_1,1,14
11.0,13,牝2,368.4,52,3 差,8.0,30.0,30.0,64.0,0.0,4.0,0.0,5.0,20231223_阪神_結果_1,1,14
12.0,14,牝2,8.0,55,2 先,35.0,45.0,100.0,96.0,0.0,3.0,65.0,50.0,20231223_阪神_結果_1,1,14
13.0,9,牝2,189.6,51,4 追,16.0,0.0,0.0,45.0,0.0,3.0,60.0,10.0,20231223_阪神_結果_1,1,14
14.0,11,牝2,515.2,53,4 追,5.0,0.0,29.0,57.0,0.0,3.0,0.0,20.0,20231223_阪神_結果_1,1,14
1.0,2,牡2,7.4,56,2 先,18.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,20231223_阪神_結果_2,2,15
2.0,3,牡2,14.8,54,1 逃,21.0,70.0,39.0,76.0,25.0,4.0,89.0,20.0,20231223_阪神_結果_2,2,15
3.0,14,牡2,5.4,56,3 差,22.0,0.0,100.0,86.0,0.0,5.0,75.0,45.0,20231223_阪神_結果_2,2,15
4.0,15,牝2,245.5,52,3 差,8.0,5.0,0.0,36.0,0.0,3.0,0.0,5.0,20231223_阪神_結果_2,2,15
5.0,5,牡2,1.5,56,1 逃,55.0,50.0,16.0,98.0,50.0,2.0,110.0,45.0,20231223_阪神_結果_2,2,15
6.0,11,牝2,9.0,55,2 先,34.0,55.0,39.0,78.0,0.0,3.0,89.0,50.0,20231223_阪神_結果_2,2,15
7.0,4,牝2,25.1,55,3 差,43.0,60.0,0.0,76.0,50.0,2.0,145.0,25.0,20231223_阪神_結果_2,2,15
8.0,1,牡2,22.6,56,3 差,11.0,0.0,6.0,89.0,50.0,2.0,110.0,10.0,20231223_阪神_結果_2,2,15
9.0,7,牝2,343.5,54,3 差,16.0,0.0,0.0,29.0,0.0,1.0,0.0,25.0,20231223_阪神_結果_2,2,15
10.0,12,牡2,673.4,55,3 差,11.0,0.0,0.0,31.0,0.0,1.0,0.0,10.0,20231223_阪神_結果_2,2,15
11.0,13,牡2,93.5,56,4 追,9.0,0.0,0.0,56.0,0.0,1.0,0.0,25.0,20231223_阪神_結果_2,2,15
12.0,6,牡2,530.6,56,2 先,14.0,15.0,0.0,43.0,0.0,3.0,0.0,5.0,20231223_阪神_結果_2,2,15
13.0,9,牝2,308.9,55,2 先,11.0,0.0,0.0,48.0,0.0,2.0,0.0,10.0,20231223_阪神_結果_2,2,15
14.0,8,牝2,595.4,52,3 差,7.0,0.0,0.0,42.0,0.0,2.0,0.0,20.0,20231223_阪神_結果_2,2,15
15.0,10,牝2,187.0,55,4 追,18.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,20231223_阪神_結果_2,2,15
1.0,7,牡2,4.4,56,1 逃,28.0,60.0,0.0,90.0,25.0,4.0,138.0,45.0,20231223_阪神_結果_3,3,16
2.0,4,牡2,1.9,56,2 先,61.0,80.0,56.0,96.0,100.0,2.0,255.0,50.0,20231223_阪神_結果_3,3,16
3.0,8,牡2,6.5,56,2 先,31.0,60.0,0.0,92.0,50.0,2.0,200.0,50.0,20231223_阪神_結果_3,3,16
4.0,11,牡2,19.1,56,2 先,22.0,55.0,56.0,83.0,50.0,2.0,110.0,35.0,20231223_阪神_結果_3,3,16
5.0,1,牡2,46.7,56,2 先,7.0,0.0,0.0,0.0,0.0,1.0,110.0,30.0,20231223_阪神_結果_3,3,16
6.0,10,牡2,139.7,56,3 差,9.0,0.0,0.0,68.0,0.0,1.0,180.0,35.0,20231223_阪神_結果_3,3,16
7.0,13,牡2,18.2,52,3 差,11.0,0.0,0.0,89.0,20.0,5.0,113.0,10.0,20231223_阪神_結果_3,3,16
8.0,6,牡2,14.7,56,3 差,19.0,100.0,0.0,33.0,25.0,4.0,108.0,15.0,20231223_阪神_結果_3,3,16
9.0,16,牡2,116.7,54,2 先,17.0,0.0,40.0,73.0,0.0,2.0,90.0,20.0,20231223_阪神_結果_3,3,16
10.0,14,牡2,104.4,56,3 差,5.0,0.0,100.0,83.0,0.0,2.0,96.0,25.0,20231223_阪神_結果_3,3,16
11.0,15,牡2,28.5,56,3 差,16.0,0.0,16.0,84.0,0.0,2.0,82.0,45.0,20231223_阪神_結果_3,3,16
12.0,9,牡2,226.7,56,3 差,9.0,0.0,0.0,62.0,0.0,4.0,38.0,35.0,20231223_阪神_結果_3,3,16
13.0,12,牡2,41.0,56,4 追,21.0,60.0,11.0,71.0,0.0,5.0,0.0,35.0,20231223_阪神_結果_3,3,16
14.0,5,牡2,13.8,56,4 追,40.0,30.0,52.0,75.0,0.0,1.0,110.0,90.0,20231223_阪神_結果_3,3,16
15.0,2,牡2,134.4,55,3 差,4.0,0.0,0.0,0.0,25.0,4.0,72.0,20.0,20231223_阪神_結果_3,3,16
16.0,3,牝2,523.4,55,4 追,4.0,0.0,0.0,25.0,0.0,1.0,0.0,15.0,20231223_阪神_結果_3,3,16
1.0,6,牝2,1.5,55,3 差,55.0,0.0,100.0,111.0,100.0,1.0,290.0,90.0,20231223_阪神_結果_4,4,14
2.0,3,牝2,8.8,55,1 逃,20.0,45.0,73.0,105.0,0.0,2.0,41.0,35.0,20231223_阪神_結果_4,4,14
3.0,2,牡2,47.2,56,2 先,27.0,85.0,16.0,115.0,0.0,2.0,90.0,35.0,20231223_阪神_結果_4,4,14
4.0,13,牡2,7.7,56,3 差,25.0,0.0,33.0,101.0,0.0,1.0,110.0,80.0,20231223_阪神_結果_4,4,14
5.0,8,牡2,6.9,56,2 先,33.0,100.0,5.0,103.0,66.0,3.0,216.0,45.0,20231223_阪神_結果_4,4,14
6.0,4,牡2,25.8,56,3 差,14.0,40.0,55.0,101.0,0.0,3.0,130.0,15.0,20231223_阪神_結果_4,4,14
7.0,1,牡2,45.1,56,2 先,18.0,40.0,16.0,95.0,0.0,1.0,180.0,35.0,20231223_阪神_結果_4,4,14
8.0,7,牡2,39.5,56,4 追,22.0,50.0,49.0,111.0,0.0,2.0,90.0,50.0,20231223_阪神_結果_4,4,14
9.0,5,牡2,212.3,56,3 差,12.0,10.0,29.0,94.0,0.0,1.0,0.0,30.0,20231223_阪神_結果_4,4,14
10.0,10,牡2,587.8,56,4 追,18.0,0.0,0.0,67.0,0.0,2.0,0.0,30.0,20231223_阪神_結果_4,4,14
11.0,14,牡2,376.7,56,3 差,10.0,15.0,0.0,92.0,0.0,2.0,0.0,25.0,20231223_阪神_結果_4,4,14
12.0,12,牡2,14.8,56,3 差,16.0,0.0,45.0,102.0,0.0,3.0,60.0,50.0,20231223_阪神_結果_4,4,14
13.0,11,牡2,68.8,55,3 差,4.0,0.0,60.0,82.0,100.0,1.0,290.0,20.0,20231223_阪神_結果_4,4,14
14.0,9,牝2,429.1,52,4 追,5.0,0.0,10.0,80.0,0.0,4.0,0.0,25.0,20231223_阪神_結果_4,4,14
1.0,10,牝2,2.2,55,3 差,58.0,,,,,,,,20231223_阪神_結果_5,5,14
2.0,5,牡2,3.6,56,1 逃,48.0,,,,,,,,20231223_阪神_結果_5,5,14
3.0,6,牡2,88.2,56,2 先,26.0,,,,,,,,20231223_阪神_結果_5,5,14
4.0,14,牡2,9.2,56,2 先,50.0,,,,,,,,20231223_阪神_結果_5,5,14
5.0,11,牡2,11.0,56,2 先,49.0,,,,,,,,20231223_阪神_結果_5,5,14
6.0,1,牝2,31.3,55,2 先,44.0,,,,,,,,20231223_阪神_結果_5,5,14
7.0,12,牝2,14.7,55,2 先,47.0,,,,,,,,20231223_阪神_結果_5,5,14
8.0,3,牡2,42.4,56,3 差,35.0,,,,,,,,20231223_阪神_結果_5,5,14
9.0,8,牡2,23.0,56,4 追,39.0,,,,,,,,20231223_阪神_結果_5,5,14
10.0,7,牡2,30.6,56,2 先,65.0,,,,,,,,20231223_阪神_結果_5,5,14
11.0,9,牡2,8.9,56,4 追,74.0,,,,,,,,20231223_阪神_結果_5,5,14
12.0,2,牡2,120.2,56,3 差,23.0,,,,,,,,20231223_阪神_結果_5,5,14
13.0,13,牝2,178.5,55,4 追,34.0,,,,,,,,20231223_阪神_結果_5,5,14
14.0,4,牡2,153.8,56,2 先,25.0,,,,,,,,20231223_阪神_結果_5,5,14
1.0,16,牝2,17.3,51,2 先,25.0,,,,,,,,20231223_阪神_結果_6,6,17
2.0,4,牡2,15.6,56,1 逃,38.0,,,,,,,,20231223_阪神_結果_6,6,17
3.0,2,牡2,2.0,56,2 先,40.0,,,,,,,,20231223_阪神_結果_6,6,17
4.0,13,牝2,8.3,55,3 差,52.0,,,,,,,,20231223_阪神_結果_6,6,17
5.0,18,牡2,23.1,56,1 逃,57.0,,,,,,,,20231223_阪神_結果_6,6,17
6.0,11,牝2,3.2,55,3 差,60.0,,,,,,,,20231223_阪神_結果_6,6,17
7.0,17,牝2,194.6,55,2 先,28.0,,,,,,,,20231223_阪神_結果_6,6,17
8.0,8,牡2,52.5,56,3 差,32.0,,,,,,,,20231223_阪神_結果_6,6,17
9.0,15,牡2,67.1,56,3 差,44.0,,,,,,,,20231223_阪神_結果_6,6,17
10.0,3,牝2,187.1,55,3 差,25.0,,,,,,,,20231223_阪神_結果_6,6,17
11.0,1,牡2,16.9,56,4 追,39.0,,,,,,,,20231223_阪神_結果_6,6,17
12.0,6,牡2,49.0,56,3 差,27.0,,,,,,,,20231223_阪神_結果_6,6,17
13.0,9,牡2,157.6,56,3 差,41.0,,,,,,,,20231223_阪神_結果_6,6,17
14.0,5,牝2,194.2,55,2 先,30.0,,,,,,,,20231223_阪神_結果_6,6,17
15.0,14,牝2,47.9,52,3 差,36.0,,,,,,,,20231223_阪神_結果_6,6,17
16.0,12,牡2,164.3,53,4 追,24.0,,,,,,,,20231223_阪神_結果_6,6,17
17.0,10,牝2,357.5,55,4 追,24.0,,,,,,,,20231223_阪神_結果_6,6,17
1.0,2,牝3,1.6,55,1 逃,50.0,15.0,82.0,90.0,50.0,4.0,246.0,50.0,20231223_阪神_結果_7,7,7
2.0,6,牝3,39.9,52,2 先,26.0,55.0,22.0,81.0,11.0,9.0,14.0,15.0,20231223_阪神_結果_7,7,7
3.0,1,牝3,13.9,55,2 先,22.0,35.0,10.0,82.0,11.0,9.0,6.0,15.0,20231223_阪神_結果_7,7,7
4.0,3,牝5,8.1,56,3 差,53.0,100.0,23.0,87.0,8.0,36.0,40.0,30.0,20231223_阪神_結果_7,7,7
5.0,7,牝4,23.8,53,4 追,25.0,0.0,14.0,92.0,26.0,19.0,0.0,25.0,20231223_阪神_結果_7,7,7
6.0,8,牝3,4.8,53,2 先,52.0,85.0,100.0,99.0,11.0,17.0,64.0,20.0,20231223_阪神_結果_7,7,7
7.0,5,牝3,54.2,55,4 追,8.0,0.0,14.0,74.0,33.0,9.0,27.0,5.0,20231223_阪神_結果_7,7,7
1.0,2,牡3,2.2,57,2 先,34.0,40.0,56.0,107.0,66.0,9.0,450.0,90.0,20231223_阪神_結果_8,8,16
2.0,8,牡3,13.2,57,3 差,13.0,40.0,65.0,106.0,38.0,13.0,423.0,30.0,20231223_阪神_結果_8,8,16
3.0,10,牡3,3.0,55,2 先,18.0,80.0,70.0,118.0,66.0,9.0,358.0,20.0,20231223_阪神_結果_8,8,16
4.0,13,牡3,6.8,57,1 逃,29.0,55.0,10.0,101.0,50.0,8.0,343.0,50.0,20231223_阪神_結果_8,8,16
5.0,16,牡3,13.0,57,2 先,36.0,100.0,36.0,109.0,50.0,4.0,400.0,45.0,20231223_阪神_結果_8,8,16
6.0,4,牡3,22.7,57,4 追,22.0,90.0,100.0,105.0,37.0,8.0,250.0,35.0,20231223_阪神_結果_8,8,16
7.0,3,牡4,357.4,58,3 差,10.0,15.0,40.0,96.0,16.0,12.0,48.0,25.0,20231223_阪神_結果_8,8,16
8.0,9,牝5,277.3,52,3 差,11.0,0.0,75.0,96.0,33.0,21.0,22.0,10.0,20231223_阪神_結果_8,8,16
9.0,7,牝3,52.9,54,3 差,13.0,40.0,7.0,108.0,40.0,5.0,292.0,20.0,20231223_阪神_結果_8,8,16
10.0,14,牡3,21.7,57,3 差,26.0,95.0,86.0,104.0,20.0,10.0,364.0,20.0,20231223_阪神_結果_8,8,16
11.0,1,牡5,722.3,57,3 差,11.0,10.0,19.0,90.0,12.0,16.0,0.0,10.0,20231223_阪神_結果_8,8,16
12.0,15,牡4,38.7,58,4 追,22.0,55.0,65.0,85.0,29.0,17.0,222.0,35.0,20231223_阪神_結果_8,8,16
13.0,5,牡3,54.6,57,3 差,22.0,50.0,29.0,98.0,21.0,14.0,120.0,45.0,20231223_阪神_結果_8,8,16
14.0,6,牡3,351.3,57,3 差,19.0,45.0,27.0,92.0,26.0,15.0,54.0,40.0,20231223_阪神_結果_8,8,16
15.0,11,牡7,204.8,55,4 追,19.0,70.0,79.0,109.0,11.0,17.0,41.0,25.0,20231223_阪神_結果_8,8,16
16.0,12,牝5,71.3,56,2 先,32.0,0.0,0.0,0.0,38.0,13.0,198.0,50.0,20231223_阪神_結果_8,8,16
1.0,7,牝2,7.2,55,3 差,27.0,85.0,74.0,114.0,100.0,4.0,320.0,35.0,20231223_阪神_結果_9,9,13
2.0,5,牡2,2.3,56,2 先,34.0,40.0,100.0,103.0,100.0,1.0,720.0,90.0,20231223_阪神_結果_9,9,13
3.0,12,牡2,7.2,56,3 差,55.0,100.0,95.0,115.0,33.0,3.0,417.0,50.0,20231223_阪神_結果_9,9,13
4.0,8,牡2,46.1,56,2 先,26.0,95.0,40.0,94.0,20.0,5.0,138.0,20.0,20231223_阪神_結果_9,9,13
5.0,2,牡2,6.5,56,2 先,32.0,80.0,59.0,84.0,40.0,5.0,256.0,50.0,20231223_阪神_結果_9,9,13
6.0,1,牡2,139.8,56,3 差,14.0,65.0,91.0,92.0,20.0,5.0,156.0,10.0,20231223_阪神_結果_9,9,13
7.0,13,牝2,3.7,55,1 逃,38.0,90.0,63.0,104.0,33.0,3.0,450.0,80.0,20231223_阪神_結果_9,9,13
8.0,11,牝2,24.2,55,3 差,27.0,35.0,40.0,96.0,50.0,2.0,360.0,50.0,20231223_阪神_結果_9,9,13
9.0,6,牝2,64.8,55,3 差,23.0,80.0,13.0,89.0,33.0,3.0,240.0,35.0,20231223_阪神_結果_9,9,13
10.0,3,牝2,171.9,55,3 差,32.0,80.0,38.0,88.0,25.0,4.0,180.0,45.0,20231223_阪神_結果_9,9,13
11.0,10,牝2,33.0,55,2 先,22.0,50.0,25.0,77.0,40.0,5.0,154.0,45.0,20231223_阪神_結果_9,9,13
12.0,4,牝2,411.9,55,4 追,4.0,0.0,0.0,0.0,50.0,10.0,57.0,20.0,20231223_阪神_結果_9,9,13
13.0,9,牝2,617.9,55,4 追,7.0,0.0,0.0,0.0,40.0,5.0,40.0,0.0,20231223_阪神_結果_9,9,13
1.0,6,牡4,26.0,55,2 先,14.0,35.0,70.0,123.0,23.0,17.0,444.0,25.0,20231223_阪神_結果_10,10,16
2.0,16,牡4,10.3,56,2 先,19.0,0.0,35.0,105.0,33.0,9.0,381.0,45.0,20231223_阪神_結果_10,10,16
3.0,2,牡4,5.1,57,2 先,30.0,40.0,62.0,128.0,40.0,10.0,560.0,50.0,20231223_阪神_結果_10,10,16
4.0,1,牡4,22.7,57,4 追,12.0,0.0,90.0,121.0,33.0,12.0,279.0,35.0,20231223_阪神_結果_10,10,16
5.0,3,牡3,16.0,56,2 先,24.0,85.0,75.0,116.0,45.0,11.0,755.0,25.0,20231223_阪神_結果_10,10,16
6.0,13,牡3,1.7,56,1 逃,50.0,25.0,39.0,108.0,50.0,6.0,494.0,50.0,20231223_阪神_結果_10,10,16
7.0,4,牝5,261.3,53,3 差,5.0,0.0,18.0,106.0,31.0,19.0,149.0,20.0,20231223_阪神_結果_10,10,16
8.0,8,牡5,412.7,54,3 差,10.0,15.0,18.0,89.0,22.0,22.0,350.0,20.0,20231223_阪神_結果_10,10,16
9.0,7,牡4,17.4,55,3 差,9.0,0.0,55.0,116.0,33.0,12.0,424.0,30.0,20231223_阪神_結果_10,10,16
10.0,14,セ5,13.2,56,3 差,25.0,15.0,100.0,119.0,27.0,18.0,298.0,45.0,20231223_阪神_結果_10,10,16
11.0,11,牡4,14.2,57,2 先,27.0,100.0,90.0,108.0,43.0,16.0,596.0,25.0,20231223_阪神_結果_10,10,16
12.0,5,牡4,65.6,57,3 差,16.0,25.0,26.0,115.0,30.0,23.0,279.0,35.0,20231223_阪神_結果_10,10,16
13.0,9,牝5,99.5,52,3 差,9.0,20.0,62.0,104.0,27.0,18.0,284.0,15.0,20231223_阪神_結果_10,10,16
14.0,12,牝5,146.8,53,3 差,4.0,0.0,20.0,104.0,22.0,18.0,56.0,15.0,20231223_阪神_結果_10,10,16
15.0,15,牝4,151.6,53,2 先,11.0,0.0,58.0,102.0,35.0,17.0,320.0,10.0,20231223_阪神_結果_10,10,16
16.0,10,セ5,319.8,54,2 先,8.0,0.0,0.0,0.0,33.0,15.0,537.0,5.0,20231223_阪神_結果_10,10,16
1.0,4,牡4,9.6,58,2 先,18.0,15.0,43.0,106.0,42.0,19.0,605.0,50.0,20231223_阪神_結果_11,11,17
2.0,10,牡5,5.0,58,3 差,19.0,25.0,40.0,125.0,42.0,14.0,887.0,15.0,20231223_阪神_結果_11,11,17
3.0,14,牡4,4.1,58,3 差,35.0,45.0,65.0,134.0,58.0,12.0,1731.0,80.0,20231223_阪神_結果_11,11,17
4.0,8,牡5,133.8,58,3 差,25.0,75.0,54.0,126.0,27.0,22.0,441.0,45.0,20231223_阪神_結果_11,11,17
5.0,13,牝4,3.1,56,2 先,34.0,55.0,51.0,119.0,61.0,13.0,4415.0,90.0,20231223_阪神_結果_11,11,17
